Primary_Key_2021_2022,School_Name,Grade_Test_Type,Mastery_Level,Baseline_Year,Compared_Year,YOY_State_2022,YOY_Region_2022,YOY_District_2022,YOY_African_American_2022,YoY_Hispanic_2022,YoY_White_2022,YoY_Econ_Disadv_2022,YoY_ELL_2022
Klein_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Klein_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.03,0.03,0.01,0.06,0.02,-0.02
Klein_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.06,0.05,0.07,0.06,0.05,0.03
Klein_ISD_Grade 6 Reading_At Masters Grade Level_2022,Klein_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.1,0.06,0.07,0.15,0.06,0.05
Klein_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Klein_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.11,0.06,0.11,0.13,0.08,0.07
Klein_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.05,0.1,0.05,0.05,0.07,0.04
Klein_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Klein_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.02,0.02,0.02,0.04,0.02,0.02
Klein_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Klein_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.05,0.07,0.04,0.03,0.06,0.05
Klein_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Klein_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.07,0.12,0.08,0.06,0.11,0.1
Klein_ISD_Grade 7 Reading_At Masters Grade Level_2022,Klein_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.12,0.14,0.11,0.16,0.11,0.1
Klein_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Klein_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.11,0.15,0.11,0.12,0.13,0.12
La_Porte_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.02,-0.13,0.09,-0.03,0.05,0.17
La_Porte_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,La_Porte_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.1,0.12,0.09,0.11,0.12,0.07
La_Porte_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.12,-0.05,0.15,0.12,0.14,0.2
La_Porte_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.08,-0.14,0.12,0.05,0.09,0.3
La_Porte_ISD_Grade 3 Reading_At Masters Grade Level_2022,La_Porte_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.11,0.11,0.12,0.11,0.11,0.06
La_Porte_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.15,0.04,0.21,0.14,0.17,0.2
La_Porte_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.08,0.27,0.04,0.1,0.09,0.12
La_Porte_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,La_Porte_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,-0.02,0.22,-0.04,-0.02,0.01,0.07
La_Porte_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.001,0.12,-0.02,0.02,0.001,0.17
La_Porte_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.08,0.2,0.09,0.03,0.05,0.13
La_Porte_ISD_Grade 4 Reading_At Masters Grade Level_2022,La_Porte_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.06,0.19,0.01,0.1,0.04,0.02
La_Porte_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.15,0.37,0.14,0.13,0.18,0.15
La_Porte_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.01,-0.01,-0.01,0.02,0.01,0.001
La_Porte_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,La_Porte_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,-0.07,0.03,-0.08,-0.09,-0.08,-0.14
La_Porte_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,-0.07,0.04,-0.13,0.001,-0.09,-0.17
La_Porte_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.01,-0.03,0.001,0.02,0.02,0.03
La_Porte_ISD_Grade 5 Reading_At Masters Grade Level_2022,La_Porte_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,-0.03,0.1,-0.05,-0.01,0.001,-0.06
La_Porte_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.01,0.05,-0.01,0.02,0.01,-0.13
La_Porte_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,-0.02,0.01,-0.06,0.001,-0.03,-0.1
La_Porte_ISD_Grade 5 Science_At Masters Grade Level_2022,La_Porte_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.04,0.1,0.02,0.04,0.001,0.01
La_Porte_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.03,0.03,0.04,-0.01,0.001,0.02
La_Porte_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,-0.02,-0.23,0.01,-0.04,-0.02,0.001
La_Porte_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,-0.06,-0.11,-0.07,-0.05,-0.06,-0.05
La_Porte_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.07,0.15,0.06,0.05,0.08,0.1
La_Porte_ISD_Grade 6 Reading_At Masters Grade Level_2022,La_Porte_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.08,0.001,0.07,0.1,0.1,0.001
La_Porte_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.14,0.09,0.13,0.16,0.18,0.15
La_Porte_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.05,-0.07,0.02,0.13,0.01,-0.03
La_Porte_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,La_Porte_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.14,0.06,0.15,0.16,0.14,0.15
La_Porte_ISD_Grade 7 Reading_At Masters Grade Level_2022,La_Porte_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.15,0.05,0.12,0.21,0.09,-0.02
La_Porte_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,La_Porte_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.15,-0.12,0.18,0.18,0.11,0.12
Pasadena_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.16,0.25,0.16,0.17,0.17,0.15
Pasadena_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Pasadena_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.07,0.03,0.07,0.12,0.07,0.07
Pasadena_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.15,0.13,0.14,0.24,0.15,0.12
Pasadena_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.14,0.21,0.13,0.14,0.13,0.09
Pasadena_ISD_Grade 3 Reading_At Masters Grade Level_2022,Pasadena_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.09,0.1,0.08,0.16,0.08,0.02
Pasadena_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.15,0.2,0.13,0.24,0.14,0.06
Pasadena_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.17,0.16,0.17,0.17,0.17,0.19
Pasadena_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Pasadena_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.05,0.05,0.06,0.01,0.04,0.08
Pasadena_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.14,0.11,0.13,0.12,0.12,0.16
Pasadena_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.22,0.29,0.22,0.17,0.22,0.24
Pasadena_ISD_Grade 4 Reading_At Masters Grade Level_2022,Pasadena_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.13,0.09,0.13,0.1,0.12,0.15
Pasadena_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.23,0.26,0.24,0.2,0.22,0.25
Pasadena_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.11,0.1,0.12,0.12,0.11,0.15
Pasadena_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Pasadena_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.03,0.06,0.03,0.05,0.04,0.06
Pasadena_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.09,0.16,0.09,0.09,0.09,0.12
Pasadena_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.13,0.18,0.13,0.18,0.13,0.16
Pasadena_ISD_Grade 5 Reading_At Masters Grade Level_2022,Pasadena_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.09,0.07,0.08,0.12,0.08,0.11
Pasadena_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.16,0.16,0.16,0.16,0.16,0.2
Pasadena_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.13,0.13,0.13,0.19,0.14,0.16
Pasadena_ISD_Grade 5 Science_At Masters Grade Level_2022,Pasadena_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.07,0.04,0.07,0.13,0.07,0.07
Pasadena_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.13,0.14,0.13,0.2,0.13,0.17
Pasadena_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.08,0.03,0.1,-0.04,0.09,0.17
Pasadena_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Pasadena_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.01,-0.01,0.001,0.03,0.001,0.02
Pasadena_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.04,0.01,0.04,0.07,0.05,0.11
Pasadena_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.1,0.05,0.11,0.07,0.1,0.28
Pasadena_ISD_Grade 6 Reading_At Masters Grade Level_2022,Pasadena_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.04,0.03,0.04,0.12,0.04,0.1
Pasadena_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.08,0.04,0.09,0.04,0.08,0.22
Pasadena_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.07,0.14,0.06,0.14,0.06,0.17
Pasadena_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Pasadena_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.03,0.03,0.03,0.06,0.02,0.05
Pasadena_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.06,0.08,0.05,0.14,0.04,0.13
Pasadena_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Pasadena_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.14,0.29,0.13,0.19,0.15,0.33
Pasadena_ISD_Grade 7 Reading_At Masters Grade Level_2022,Pasadena_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.1,0.09,0.09,0.15,0.09,0.17
Pasadena_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Pasadena_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.12,0.18,0.1,0.18,0.11,0.27
Sheldon_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.08,0.04,0.08,0.14,0.07,0.07
Sheldon_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Sheldon_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.04,-0.01,0.06,-0.06,0.04,0.05
Sheldon_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.11,0.04,0.12,0.17,0.1,0.12
Sheldon_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.11,0.02,0.14,0.03,0.13,0.14
Sheldon_ISD_Grade 3 Reading_At Masters Grade Level_2022,Sheldon_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.12,0.05,0.15,0.001,0.12,0.15
Sheldon_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.13,0.08,0.15,0.1,0.12,0.18
Sheldon_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.14,0.15,0.13,0.35,0.13,0.18
Sheldon_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Sheldon_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.02,0.03,0.01,0.01,0.03,0.04
Sheldon_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.08,0.07,0.08,0.2,0.08,0.1
Sheldon_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.24,0.28,0.23,0.5,0.25,0.31
Sheldon_ISD_Grade 4 Reading_At Masters Grade Level_2022,Sheldon_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.12,0.17,0.09,0.27,0.12,0.08
Sheldon_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.21,0.18,0.2,0.38,0.21,0.22
Sheldon_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.13,0.1,0.14,-0.15,0.12,0.14
Sheldon_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Sheldon_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.06,0.03,0.07,0.03,0.06,0.05
Sheldon_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.09,0.05,0.11,-0.2,0.09,0.11
Sheldon_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.18,0.24,0.16,-0.04,0.18,0.15
Sheldon_ISD_Grade 5 Reading_At Masters Grade Level_2022,Sheldon_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.1,0.1,0.1,0.08,0.11,0.06
Sheldon_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.19,0.18,0.19,0.1,0.19,0.17
Sheldon_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.1,0.03,0.11,0.01,0.11,0.15
Sheldon_ISD_Grade 5 Science_At Masters Grade Level_2022,Sheldon_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.08,0.02,0.1,0.17,0.08,0.09
Sheldon_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.14,0.05,0.16,0.2,0.13,0.16
Sheldon_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.02,-0.05,0.07,-0.01,0.03,0.1
Sheldon_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Sheldon_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.01,0.04,0.01,0.03,0.01,0.02
Sheldon_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.01,0.04,0.01,0.07,0.01,0.02
Sheldon_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.04,-0.06,0.08,0.11,0.04,0.12
Sheldon_ISD_Grade 6 Reading_At Masters Grade Level_2022,Sheldon_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.06,0.08,0.05,0.06,0.05,0.07
Sheldon_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.09,0.1,0.08,0.23,0.09,0.1
Sheldon_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.15,0.12,0.16,0.14,0.17,0.15
Sheldon_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.06,0.03,0.06,0.02,0.06,0.08
Sheldon_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Sheldon_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.22,0.27,0.21,0.19,0.23,0.23
Sheldon_ISD_Grade 7 Reading_At Masters Grade Level_2022,Sheldon_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.11,0.09,0.11,0.09,0.11,0.15
Sheldon_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Sheldon_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.17,0.17,0.16,0.11,0.16,0.2
Spring_Branch_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.06,0.11,0.09,0.001,0.1,0.11
Spring_Branch_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.07,0.05,0.06,0.04,0.07,0.08
Spring_Branch_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.09,0.11,0.11,0.05,0.12,0.12
Spring_Branch_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.06,0.09,0.08,-0.01,0.11,0.1
Spring_Branch_ISD_Grade 3 Reading_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.12,0.12,0.09,0.12,0.1,0.1
Spring_Branch_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.12,0.14,0.13,0.09,0.16,0.14
Spring_Branch_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.08,0.16,0.1,0.02,0.11,0.09
Spring_Branch_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,-0.02,-0.03,-0.03,-0.06,-0.02,-0.03
Spring_Branch_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.04,0.06,0.04,-0.01,0.05,0.04
Spring_Branch_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.14,0.16,0.16,0.06,0.18,0.16
Spring_Branch_ISD_Grade 4 Reading_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.14,0.12,0.11,0.16,0.11,0.11
Spring_Branch_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.18,0.24,0.2,0.13,0.2,0.18
Spring_Branch_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.03,0.03,0.05,0.01,0.05,0.06
Spring_Branch_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,-0.04,-0.06,-0.01,-0.09,-0.02,-0.02
Spring_Branch_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.01,0.001,0.03,-0.01,0.04,0.04
Spring_Branch_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.07,0.03,0.1,0.02,0.09,0.08
Spring_Branch_ISD_Grade 5 Reading_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.05,0.001,0.09,0.001,0.06,0.07
Spring_Branch_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.1,-0.01,0.14,0.05,0.12,0.11
Spring_Branch_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.02,-0.08,0.06,-0.02,0.05,0.05
Spring_Branch_ISD_Grade 5 Science_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.03,-0.02,0.06,0.02,0.05,0.05
Spring_Branch_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.04,-0.05,0.08,-0.03,0.06,0.06
Spring_Branch_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.09,0.19,0.11,0.04,0.12,0.1
